,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,"Malvern, Rouge",43.8066863,-79.1943534,Images Salon & Spa,43.80228301948931,-79.19856472801668,Spa
1,"Malvern, Rouge",43.8066863,-79.1943534,Harvey's,43.80002047583462,-79.19830662127322,Restaurant
2,"Malvern, Rouge",43.8066863,-79.1943534,Canadiana exhibit,43.81796218928876,-79.19337359666939,Zoo Exhibit
3,"Malvern, Rouge",43.8066863,-79.1943534,RBC Royal Bank,43.79878248056552,-79.19709031445504,Bank
4,"Malvern, Rouge",43.8066863,-79.1943534,Staples Morningside,43.80028467632823,-79.19660657644272,Paper / Office Supplies Store
5,"Malvern, Rouge",43.8066863,-79.1943534,Caribbean Wave,43.798557859976256,-79.19577725412623,Caribbean Restaurant
6,"Malvern, Rouge",43.8066863,-79.1943534,Wendy's,43.8020084,-79.1980797,Fast Food Restaurant
7,"Malvern, Rouge",43.8066863,-79.1943534,Wendy’s,43.80744841934756,-79.19905558052072,Fast Food Restaurant
8,"Malvern, Rouge",43.8066863,-79.1943534,Pizza Pizza,43.80661280665733,-79.17844533920288,Pizza Place
9,"Malvern, Rouge",43.8066863,-79.1943534,Tim Hortons,43.801999861382,-79.1981689631939,Coffee Shop
10,"Malvern, Rouge",43.8066863,-79.1943534,Petro-Canada,43.806354927118385,-79.1796061319527,Gas Station
11,"Malvern, Rouge",43.8066863,-79.1943534,LCBO,43.796671124927286,-79.20458602673877,Liquor Store
12,"Malvern, Rouge",43.8066863,-79.1943534,Lee Valley,43.803161304831846,-79.19968142252247,Hobby Shop
13,"Malvern, Rouge",43.8066863,-79.1943534,Rouge Park - Woodland Trail,43.80178186082014,-79.20042735921538,Trail
14,"Malvern, Rouge",43.8066863,-79.1943534,Charley's Exotic Cuisine,43.80098159718747,-79.20023292303085,Chinese Restaurant
15,"Malvern, Rouge",43.8066863,-79.1943534,Fusion Supermarket,43.800527899352915,-79.2000637571665,Supermarket
16,"Malvern, Rouge",43.8066863,-79.1943534,Sally Beauty,43.79868964,-79.20151607,Cosmetics Shop
17,"Malvern, Rouge",43.8066863,-79.1943534,EB Games,43.79875258776608,-79.20168392902285,Video Game Store
18,"Malvern, Rouge",43.8066863,-79.1943534,Grizzly Bear Exhibit,43.81703052481388,-79.19345807605157,Zoo Exhibit
19,"Malvern, Rouge",43.8066863,-79.1943534,Boston Pizza,43.7964699126115,-79.2042445090433,Pizza Place
20,"Malvern, Rouge",43.8066863,-79.1943534,Reitmans,43.79789306517853,-79.2031378030585,Women's Store
21,"Malvern, Rouge",43.8066863,-79.1943534,Kelseys Original Roadhouse,43.79672227689223,-79.20255552313063,Restaurant
22,"Malvern, Rouge",43.8066863,-79.1943534,Cheetah Exhibit,43.817588,-79.187206,Other Great Outdoors
23,"Malvern, Rouge",43.8066863,-79.1943534,simba safari lodge,43.81730484815479,-79.1859038113143,Zoo Exhibit
24,"Malvern, Rouge",43.8066863,-79.1943534,White Rhinoceros exhibit,43.81743351153191,-79.18547444686472,Zoo Exhibit
25,"Malvern, Rouge",43.8066863,-79.1943534,Zebra Exhibit,43.81804455844179,-79.18705579898379,Zoo Exhibit
26,"Malvern, Rouge",43.8066863,-79.1943534,Kesho Park HQ,43.81725729273496,-79.18466654195392,Zoo Exhibit
27,"Malvern, Rouge",43.8066863,-79.1943534,Olive Baboon Exhibit,43.81854541587957,-79.18723762523135,Zoo Exhibit
28,"Malvern, Rouge",43.8066863,-79.1943534,Hippopotamus Exhibit,43.817179139416226,-79.18367589383453,Zoo Exhibit
29,"Malvern, Rouge",43.8066863,-79.1943534,The Lion's Den,43.8188000813157,-79.1872321153502,Zoo Exhibit
30,"Malvern, Rouge",43.8066863,-79.1943534,Elephant Exhibit,43.817568838566054,-79.18330985931193,Zoo Exhibit
31,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Fratelli Village Pizzeria,43.784008053246104,-79.16978707527669,Italian Restaurant
32,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Shamrock Burgers,43.78382252268771,-79.16840631604676,Burger Joint
33,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Ted's Restaurant,43.78446796744621,-79.1692004571639,Breakfast Spot
34,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Coppa's Fresh Market,43.772094259953064,-79.16634033015073,Grocery Store
35,"Rouge Hill, Port Union, Highland Creek",43.7845351,-79.1604971,Highland Creek,43.790281030437924,-79.17370319366455,Neighborhood
